gene_id_base	reference_gene_name	panel_family_name	target_activation_count
ENSG00000186522	SEPTIN10	Only-N-above	16
ENSG00000118298	CA14	Only-N-above	10
ENSG00000135269	TES	Only-N-above	8
ENSG00000224984	AL512363.1	Only-N-above	7
ENSG00000165646	SLC18A2	Only-N-above	5
ENSG00000204390	HSPA1L	Only-N-above	3
ENSG00000244509	APOBEC3C	Only-N-above	7
ENSG00000169116	PARM1	Only-N-above	8
ENSG00000252902	RNA5SP342	Only-N-above	4
ENSG00000199753	SNORD104	Only-N-below	4
ENSG00000185432	TMT1A	Only-N-above	6
